Date,hash-rate,difficulty
2018-05-12,30171351.48208328,4143878474754.0
2018-05-13,30171351.48208328,4143878474754.0
2018-05-14,30171351.48208328,4143878474754.0
2018-05-15,30795200.338413674,4143878474754.0
2018-05-16,30795200.338413674,4143878474754.0
2018-05-17,30795200.338413674,4143878474754.0
2018-05-18,30575293.661120698,4143878474754.0
2018-05-19,30575293.661120698,4143878474754.0
2018-05-20,30575293.661120698,4143878474754.0
2018-05-21,31340411.69306404,4143878474754.0
2018-05-22,31340411.69306404,4143878474754.0
2018-05-23,31340411.69306404,4306949573981.0
2018-05-24,32357235.30874434,4306949573981.0
2018-05-25,32357235.30874434,4306949573981.0
2018-05-26,32357235.30874434,4306949573981.0
2018-05-27,33709958.18674125,4306949573981.0
2018-05-28,33709958.18674125,4306949573981.0
2018-05-29,33709958.18674125,4306949573981.0
2018-05-30,34898238.8104217,4306949573981.0
2018-05-31,34898238.8104217,4306949573981.0
2018-06-01,34898238.8104217,4306949573981.0
2018-06-02,34255939.93661024,4306949573981.0
2018-06-03,34255939.93661024,4306949573981.0
2018-06-04,34255939.93661024,4940704885521.0
2018-06-05,36806214.50141673,4940704885521.0
2018-06-06,36806214.50141673,4940704885521.0
2018-06-07,36806214.50141673,4940704885521.0
2018-06-08,37002587.20624813,4940704885521.0
2018-06-09,37002587.20624813,4940704885521.0
2018-06-10,37002587.20624813,4940704885521.0
2018-06-11,34735390.61421154,4940704885521.0
2018-06-12,34735390.61421154,4940704885521.0
2018-06-13,34735390.61421154,4940704885521.0
2018-06-14,35226598.15825088,4940704885521.0
2018-06-15,35226598.15825088,4940704885521.0
2018-06-16,35226598.15825088,4940704885521.0
2018-06-17,37928239.65046732,4940704885521.0
2018-06-18,37928239.65046732,4940704885521.0
2018-06-19,37928239.65046732,5077499034879.0
2018-06-20,39762894.31503469,5077499034879.0
2018-06-21,39762894.31503469,5077499034879.0
2018-06-22,39762894.31503469,5077499034879.0
2018-06-23,40441645.50409455,5077499034879.0
2018-06-24,40441645.50409455,5077499034879.0
2018-06-25,40441645.50409455,5077499034879.0
2018-06-26,38798076.90988413,5077499034879.0
2018-06-27,38798076.90988413,5077499034879.0
2018-06-28,38798076.90988413,5077499034879.0
2018-06-29,37644230.75643031,5077499034879.0
2018-06-30,37644230.75643031,5077499034879.0
2018-07-01,37644230.75643031,5363678461481.0
2018-07-02,35642491.797167465,5363678461481.0
2018-07-03,35642491.797167465,5363678461481.0
2018-07-04,35642491.797167465,5363678461481.0
2018-07-05,36590525.80086681,5363678461481.0
2018-07-06,36590525.80086681,5363678461481.0
2018-07-07,36590525.80086681,5363678461481.0
2018-07-08,37975716.11703958,5363678461481.0
2018-07-09,37975716.11703958,5363678461481.0
2018-07-10,37975716.11703958,5363678461481.0
2018-07-11,39423135.58789968,5363678461481.0
2018-07-12,39423135.58789968,5363678461481.0
2018-07-13,39423135.58789968,5363678461481.0
2018-07-14,36947286.49300744,5363678461481.0
2018-07-15,36947286.49300744,5363678461481.0
2018-07-16,36947286.49300744,5178671069072.0
2018-07-17,37766752.671930894,5178671069072.0
2018-07-18,37766752.671930894,5178671069072.0
2018-07-19,37766752.671930894,5178671069072.0
2018-07-20,38873815.39954954,5178671069072.0
2018-07-21,38873815.39954954,5178671069072.0
2018-07-22,38873815.39954954,5178671069072.0
2018-07-23,42035153.3565106,5178671069072.0
2018-07-24,42035153.3565106,5178671069072.0
2018-07-25,42035153.3565106,5178671069072.0
2018-07-26,42402914.97817736,5178671069072.0
2018-07-27,42402914.97817736,5178671069072.0
2018-07-28,42402914.97817736,5949437371609.0
2018-07-29,42742938.88575507,5949437371609.0
2018-07-30,42742938.88575507,5949437371609.0
2018-07-31,42742938.88575507,5949437371609.0
2018-08-01,43330461.804432616,5949437371609.0
2018-08-02,43330461.804432616,5949437371609.0
2018-08-03,43330461.804432616,5949437371610.0
2018-08-04,45883210.79622877,5949437371610.0
2018-08-05,45883210.79622877,5949437371610.0
2018-08-06,45883210.79622877,5949437371610.0
2018-08-07,46221208.66581733,5949437371610.0
2018-08-08,46221208.66581733,5949437371610.0
2018-08-09,46221208.66581733,6197839919507.6
2018-08-10,46521092.49404175,6197839919507.6
2018-08-11,46521092.49404175,6197839919507.6
2018-08-12,46521092.49404175,6389316883512.0
2018-08-13,47856434.09623907,6389316883512.0
2018-08-14,47856434.09623907,6389316883512.0
2018-08-15,47856434.09623907,6389316883512.0
2018-08-16,48862992.05777389,6389316883512.0
2018-08-17,48862992.05777389,6389316883512.0
2018-08-18,48862992.05777389,6389316883512.0
2018-08-19,48186682.03718505,6389316883512.0
2018-08-20,48186682.03718505,6389316883512.0
2018-08-21,48186682.03718505,6389316883512.0
2018-08-22,48277429.08433604,6389316883512.0
2018-08-23,48277429.08433604,6389316883512.0
2018-08-24,48277429.08433604,6727225469723.0
2018-08-25,49000382.03378043,6727225469723.0
2018-08-26,49000382.03378043,6727225469723.0
2018-08-27,49000382.03378043,6727225469723.0
2018-08-28,51007110.45970806,6727225469723.0
2018-08-29,51007110.45970806,6727225469723.0
2018-08-30,51007110.45970806,6727225469723.0
2018-08-31,53028219.01067989,6727225469723.0
2018-09-01,53028219.01067989,6727225469723.0
2018-09-02,53028219.01067989,6727225469723.0
2018-09-03,48394221.49353039,6727225469723.0
2018-09-04,48394221.49353039,6727225469723.0
2018-09-05,48394221.49353039,6971177230937.86
2018-09-06,47988724.25098981,6971177230937.86
2018-09-07,47988724.25098981,6971177230937.86
2018-09-08,47988724.25098981,7019199231177.0
2018-09-09,49347584.82553477,7019199231177.0
2018-09-10,49347584.82553477,7019199231177.0
2018-09-11,49347584.82553477,7019199231177.0
2018-09-12,52636033.18979827,7019199231177.0
2018-09-13,52636033.18979827,7019199231177.0
2018-09-14,52636033.18979827,7019199231177.0
2018-09-15,49996152.17499942,7019199231177.0
2018-09-16,49996152.17499942,7019199231177.0
2018-09-17,49996152.17499942,7019199231177.0
2018-09-18,49447839.43928157,7019199231177.0
2018-09-19,49447839.43928157,7019199231177.0
2018-09-20,49447839.43928157,7152633351906.0
2018-09-21,51389369.56576641,7152633351906.0
2018-09-22,51389369.56576641,7152633351906.0
2018-09-23,51389369.56576641,7152633351906.0
2018-09-24,54374065.72895808,7152633351906.0
2018-09-25,54374065.72895808,7152633351906.0
2018-09-26,54374065.72895808,7152633351906.0
2018-09-27,53740253.39560951,7152633351906.0
2018-09-28,53740253.39560951,7152633351906.0
2018-09-29,53740253.39560951,7152633351906.0
2018-09-30,54756137.20270987,7152633351906.0
2018-10-01,54756137.20270987,7152633351906.0
2018-10-02,54756137.20270987,7364268059355.9
2018-10-03,54016485.12247145,7364268059355.9
2018-10-04,54016485.12247145,7364268059355.9
2018-10-05,54016485.12247145,7454968648263.0
2018-10-06,51211672.00732196,7454968648263.0
2018-10-07,51211672.00732196,7454968648263.0
2018-10-08,51211672.00732196,7454968648263.0
2018-10-09,50515184.98661472,7454968648263.0
2018-10-10,50515184.98661472,7454968648263.0
2018-10-11,50515184.98661472,7454968648263.0
2018-10-12,52041213.86551923,7454968648263.0
2018-10-13,52041213.86551923,7454968648263.0
2018-10-14,52041213.86551923,7454968648263.0
2018-10-15,52252978.72356815,7454968648263.0
2018-10-16,52252978.72356815,7454968648263.0
2018-10-17,52252978.72356815,7182852313938.0
2018-10-18,51051519.74677629,7182852313938.0
2018-10-19,51051519.74677629,7182852313938.0
2018-10-20,51051519.74677629,7182852313938.0
2018-10-21,51214865.43842773,7182852313938.0
2018-10-22,51214865.43842773,7182852313938.0
2018-10-23,51214865.43842773,7182852313938.0
2018-10-24,50090631.11163218,7182852313938.0
2018-10-25,50090631.11163218,7182852313938.0
2018-10-26,50090631.11163218,7182852313938.0
2018-10-27,49886595.95435465,7182852313938.0
2018-10-28,49886595.95435465,7182852313938.0
2018-10-29,49886595.95435465,7182852313938.0
2018-10-30,51977956.31644927,7182852313938.0
2018-10-31,51977956.31644927,7182852313938.0
2018-11-01,51977956.31644927,7184404942702.0
2018-11-02,54123853.76932581,7184404942702.0
2018-11-03,54123853.76932581,7184404942702.0
2018-11-04,54123853.76932581,7184404942702.0
2018-11-05,51832813.497071505,7184404942702.0
2018-11-06,51832813.497071505,7184404942702.0
2018-11-07,51832813.497071505,7184404942702.0
2018-11-08,47652507.45419569,7184404942702.0
2018-11-09,47652507.45419569,7184404942702.0
2018-11-10,47652507.45419569,7184404942702.0
2018-11-11,47091289.48631972,7184404942702.0
2018-11-12,47091289.48631972,7184404942702.0
2018-11-13,47091289.48631972,7184404942702.0
2018-11-14,47244348.93210407,7184404942702.0
2018-11-15,47244348.93210407,7184404942702.0
2018-11-16,47244348.93210407,6653303141406.0
2018-11-17,45715818.24939446,6653303141406.0
2018-11-18,45715818.24939446,6653303141406.0
2018-11-19,45715818.24939446,6653303141406.0
2018-11-20,42714092.64834462,6653303141406.0
2018-11-21,42714092.64834462,6653303141406.0
2018-11-22,42714092.64834462,6653303141406.0
2018-11-23,41389434.84916742,6653303141406.0
2018-11-24,41389434.84916742,6653303141406.0
2018-11-25,41389434.84916742,6653303141406.0
2018-11-26,40822456.28958979,6653303141406.0
2018-11-27,40822456.28958979,6653303141406.0
2018-11-28,40822456.28958979,6653303141406.0
2018-11-29,39499506.31724198,6653303141406.0
2018-11-30,39499506.31724198,6653303141406.0
2018-12-01,39499506.31724198,6194015746026.25
2018-12-02,37757484.09876072,6194015746026.25
2018-12-03,37757484.09876072,6194015746026.25
2018-12-04,37757484.09876072,5646403851535.0
2018-12-05,37191010.29589566,5646403851535.0
2018-12-06,37191010.29589566,5646403851535.0
2018-12-07,37191010.29589566,5646403851535.0
2018-12-08,35969936.15414296,5646403851535.0
2018-12-09,35969936.15414296,5646403851535.0
2018-12-10,35969936.15414296,5646403851535.0
2018-12-11,35005336.7349416,5646403851535.0
2018-12-12,35005336.7349416,5646403851535.0
2018-12-13,35005336.7349416,5646403851535.0
2018-12-14,37010224.2913529,5646403851535.0
2018-12-15,37010224.2913529,5646403851535.0
2018-12-16,37010224.2913529,5621092245587.73
2018-12-17,38029757.87999838,5621092245587.73
2018-12-18,38029757.87999838,5621092245587.73
2018-12-19,38029757.87999838,5106422924660.0
2018-12-20,37486502.685146056,5106422924660.0
2018-12-21,37486502.685146056,5106422924660.0
2018-12-22,37486502.685146056,5106422924660.0
2018-12-23,38725392.66323075,5106422924660.0
2018-12-24,38725392.66323075,5106422924660.0
2018-12-25,38725392.66323075,5106422924660.0
2018-12-26,41086085.89495204,5106422924660.0
2018-12-27,41086085.89495204,5106422924660.0
2018-12-28,41086085.89495204,5106422924660.0
2018-12-29,40723454.95148379,5106422924660.0
2018-12-30,40723454.95148379,5106422924660.0
2018-12-31,40723454.95148379,5618595848853.0
2019-01-01,41499587.17874795,5618595848853.0
2019-01-02,41499587.17874795,5618595848853.0
2019-01-03,41499587.17874795,5618595848853.0
2019-01-04,42762992.71688324,5618595848853.0
2019-01-05,42762992.71688324,5618595848853.0
2019-01-06,42762992.71688324,5618595848853.0
2019-01-07,42653392.38469466,5618595848853.0
2019-01-08,42653392.38469466,5618595848853.0
2019-01-09,42653392.38469466,5618595848853.0
2019-01-10,43172095.94035512,5618595848853.0
2019-01-11,43172095.94035512,5618595848853.0
2019-01-12,43172095.94035512,5862614531725.31
2019-01-13,42592390.90281265,5862614531725.31
2019-01-14,42592390.90281265,5862614531725.31
2019-01-15,42592390.90281265,5883988430955.0
2019-01-16,39460857.63369904,5883988430955.0
2019-01-17,39460857.63369904,5883988430955.0
2019-01-18,39460857.63369904,5883988430955.0
2019-01-19,40467000.62360209,5883988430955.0
2019-01-20,40467000.62360209,5883988430955.0
2019-01-21,40467000.62360209,5883988430955.0
2019-01-22,40991036.14625532,5883988430955.0
2019-01-23,40991036.14625532,5883988430955.0
2019-01-24,40991036.14625532,5883988430955.0
2019-01-25,43163853.55665825,5883988430955.0
2019-01-26,43163853.55665825,5883988430955.0
2019-01-27,43163853.55665825,5814661935892.0
2019-01-28,42667170.64818568,5814661935892.0
2019-01-29,42667170.64818568,5814661935892.0
2019-01-30,42667170.64818568,5814661935892.0
2019-01-31,42571473.89819092,5814661935892.0
2019-02-01,42571473.89819092,5814661935892.0
2019-02-02,42571473.89819092,5814661935892.0
2019-02-03,42283653.505950816,5814661935892.0
2019-02-04,42283653.505950816,5814661935892.0
2019-02-05,42283653.505950816,5814661935892.0
2019-02-06,44265699.764042266,5814661935892.0
2019-02-07,44265699.764042266,5814661935892.0
2019-02-08,44265699.764042266,5894008795042.54
2019-02-09,44881391.034194775,5894008795042.54
2019-02-10,44881391.034194775,5894008795042.54
2019-02-11,44881391.034194775,6061518831027.0
2019-02-12,44306824.50785983,6061518831027.0
2019-02-13,44306824.50785983,6061518831027.0
2019-02-14,44306824.50785983,6061518831027.0
2019-02-15,42190406.28864557,6061518831027.0
2019-02-16,42190406.28864557,6061518831027.0
2019-02-17,42190406.28864557,6061518831027.0
2019-02-18,44810549.22987177,6061518831027.0
2019-02-19,44810549.22987177,6061518831027.0
2019-02-20,44810549.22987177,6061518831027.0
2019-02-21,44380092.46493542,6061518831027.0
2019-02-22,44380092.46493542,6061518831027.0
2019-02-23,44380092.46493542,6071846049921.0
2019-02-24,42628200.62640033,6071846049921.0
2019-02-25,42628200.62640033,6071846049921.0
2019-02-26,42628200.62640033,6071846049921.0
2019-02-27,44684496.38070919,6071846049921.0
2019-02-28,44684496.38070919,6071846049921.0
2019-03-01,44684496.38070919,6071846049921.0
2019-03-02,44628180.42019513,6071846049921.0
2019-03-03,44628180.42019513,6071846049921.0
2019-03-04,44628180.42019513,6071846049921.0
2019-03-05,43291490.95833421,6071846049921.0
2019-03-06,43291490.95833421,6071846049921.0
2019-03-07,43291490.95833421,6071846049921.0
2019-03-08,42515348.6901569,6071846049921.0
2019-03-09,42515348.6901569,6071846049921.0
2019-03-10,42515348.6901569,6068891541677.0
2019-03-11,42034451.38454939,6068891541677.0
2019-03-12,42034451.38454939,6068891541677.0
2019-03-13,42034451.38454939,6068891541677.0
2019-03-14,43189370.051839,6068891541677.0
2019-03-15,43189370.051839,6068891541677.0
2019-03-16,43189370.051839,6068891541677.0
2019-03-17,45511523.43479546,6068891541677.0
2019-03-18,45511523.43479546,6068891541677.0
2019-03-19,45511523.43479546,6068891541677.0
2019-03-20,47450934.94480095,6068891541677.0
2019-03-21,47450934.94480095,6068891541677.0
2019-03-22,47450934.94480095,6368919654419.87
2019-03-23,47511942.70877224,6368919654419.87
2019-03-24,47511942.70877224,6368919654419.87
2019-03-25,47511942.70877224,6379265451411.0
2019-03-26,45660541.98314704,6379265451411.0
2019-03-27,45660541.98314704,6379265451411.0
2019-03-28,45660541.98314704,6379265451411.0
2019-03-29,45880050.97829993,6379265451411.0
2019-03-30,45880050.97829993,6379265451411.0
2019-03-31,45880050.97829993,6379265451411.0
2019-04-01,45891071.5288277,6379265451411.0
2019-04-02,45891071.5288277,6379265451411.0
2019-04-03,45891071.5288277,6379265451411.0
2019-04-04,45800467.24150524,6379265451411.0
2019-04-05,45800467.24150524,6379265451411.0
2019-04-06,45800467.24150524,6393023717202.0
2019-04-07,46463226.7833075,6393023717202.0
2019-04-08,46463226.7833075,6393023717202.0
2019-04-09,46463226.7833075,6393023717202.0
2019-04-10,46415319.08793086,6393023717202.0
2019-04-11,46415319.08793086,6393023717202.0
2019-04-12,46415319.08793086,6393023717202.0
2019-04-13,45082048.60023052,6393023717202.0
2019-04-14,45082048.60023052,6393023717202.0
2019-04-15,45082048.60023052,6393023717202.0
2019-04-16,45082048.60023051,6393023717202.0
2019-04-17,45082048.60023051,6393023717202.0
2019-04-18,45082048.60023051,6393023717202.0
2019-04-19,44582650.27736791,6393023717202.0
2019-04-20,44582650.27736791,6393023717202.0
2019-04-21,44582650.27736791,6353030562984.0
2019-04-22,44471034.320446506,6353030562984.0
2019-04-23,44471034.320446506,6353030562984.0
2019-04-24,44471034.320446506,6353030562984.0
2019-04-25,45158438.97473426,6353030562984.0
2019-04-26,45158438.97473426,6353030562984.0
2019-04-27,45158438.97473426,6353030562984.0
2019-04-28,46740007.61317945,6353030562984.0
2019-04-29,46740007.61317945,6353030562984.0
2019-04-30,46740007.61317945,6353030562984.0
2019-05-01,50033463.74808496,6353030562984.0
2019-05-02,50033463.74808496,6353030562984.0
2019-05-03,50033463.74808496,6702169884349.0
2019-05-04,48827339.21153391,6702169884349.0
2019-05-05,48827339.21153391,6702169884349.0
2019-05-06,48827339.21153391,6702169884349.0
2019-05-07,47908384.96530413,6702169884349.0
2019-05-08,47908384.96530413,6702169884349.0
2019-05-09,47908384.96530413,6702169884349.0
2019-05-10,45881810.26580114,6702169884349.0
2019-05-11,45881810.26580114,6702169884349.0
2019-05-12,45881810.26580114,6702169884349.0
2019-05-13,49213476.98634686,6702169884349.0
2019-05-14,49213476.98634686,6702169884349.0
2019-05-15,49213476.98634686,6702169884349.0
2019-05-16,50117786.52478069,6702169884349.0
2019-05-17,50117786.52478069,6702169884349.0
2019-05-18,50117786.52478069,6704632680587.0
2019-05-19,51172297.31357712,6704632680587.0
2019-05-20,51172297.31357712,6704632680587.0
2019-05-21,51172297.31357712,6704632680587.0
2019-05-22,52656109.68334539,6704632680587.0
2019-05-23,52656109.68334539,6704632680587.0
2019-05-24,52656109.68334539,6704632680587.0
2019-05-25,52231162.97951546,6704632680587.0
2019-05-26,52231162.97951546,6704632680587.0
2019-05-27,52231162.97951546,6704632680587.0
2019-05-28,53373868.45946839,6704632680587.0
2019-05-29,53373868.45946839,6704632680587.0
2019-05-30,53373868.45946839,7459680720542.0
2019-05-31,53764035.52740507,7459680720542.0
2019-06-01,53764035.52740507,7459680720542.0
2019-06-02,53764035.52740507,7459680720542.0
2019-06-03,51549891.83897489,7459680720542.0
2019-06-04,51549891.83897489,7459680720542.0
2019-06-05,51549891.83897489,7459680720542.0
2019-06-06,54563917.45259507,7459680720542.0
2019-06-07,54563917.45259507,7459680720542.0
2019-06-08,54563917.45259507,7459680720542.0
2019-06-09,55994233.735332996,7459680720542.0
2019-06-10,55994233.735332996,7459680720542.0
2019-06-11,55994233.735332996,7459680720542.0
2019-06-12,53557398.58696468,7459680720542.0
2019-06-13,53557398.58696468,7459680720542.0
2019-06-14,53557398.58696468,7409399249090.0
2019-06-15,54248595.79111904,7409399249090.0
2019-06-16,54248595.79111904,7409399249090.0
2019-06-17,54248595.79111904,7409399249090.0
2019-06-18,56304637.07335661,7409399249090.0
2019-06-19,56304637.07335661,7409399249090.0
2019-06-20,56304637.07335661,7409399249090.0
2019-06-21,53722574.62708885,7409399249090.0
2019-06-22,53722574.62708885,7409399249090.0
2019-06-23,53722574.62708885,7409399249090.0
2019-06-24,57826747.81113677,7409399249090.0
2019-06-25,57826747.81113677,7409399249090.0
2019-06-26,57826747.81113677,7934713219631.0
2019-06-27,59739282.953663796,7934713219631.0
2019-06-28,59739282.953663796,7934713219631.0
2019-06-29,59739282.953663796,7934713219631.0
2019-06-30,59910359.24671196,7934713219631.0
2019-07-01,59910359.24671196,7934713219631.0
2019-07-02,59910359.24671196,7934713219631.0
2019-07-03,63617010.31623939,7934713219631.0
2019-07-04,63617010.31623939,7934713219631.0
2019-07-05,63617010.31623939,7934713219631.0
2019-07-06,65363801.56495811,7934713219631.0
2019-07-07,65363801.56495811,7934713219631.0
2019-07-08,65363801.56495811,9064159826491.0
2019-07-09,66436142.99143577,9064159826491.0
2019-07-10,66436142.99143577,9064159826491.0
2019-07-11,66436142.99143577,9064159826491.0
2019-07-12,64282328.42397343,9064159826491.0
2019-07-13,64282328.42397343,9064159826491.0
2019-07-14,64282328.42397343,9064159826491.0
2019-07-15,65398734.02913995,9064159826491.0
2019-07-16,65398734.02913995,9064159826491.0
2019-07-17,65398734.02913995,9064159826491.0
2019-07-18,62180292.39384765,9064159826491.0
2019-07-19,62180292.39384765,9064159826491.0
2019-07-20,62180292.39384765,9064159826491.0
2019-07-21,65527471.69455163,9064159826491.0
2019-07-22,65527471.69455163,9064159826491.0
2019-07-23,65527471.69455163,9013786945892.0
2019-07-24,66422512.067462705,9013786945892.0
2019-07-25,66422512.067462705,9013786945892.0
2019-07-26,66422512.067462705,9013786945892.0
2019-07-27,69400228.24262597,9013786945892.0
2019-07-28,69400228.24262597,9013786945892.0
2019-07-29,69400228.24262597,9013786945892.0
2019-07-30,71948489.15970056,9013786945892.0
2019-07-31,71948489.15970056,9013786945892.0
2019-08-01,71948489.15970056,9013786945892.0
2019-08-02,72972666.94133331,9013786945892.0
2019-08-03,72972666.94133331,9013786945892.0
2019-08-04,72972666.94133331,9985348008060.0
2019-08-05,74077368.96597405,9985348008060.0
2019-08-06,74077368.96597405,9985348008060.0
2019-08-07,74077368.96597405,9985348008060.0
2019-08-08,74566507.44960836,9985348008060.0
2019-08-09,74566507.44960836,9985348008060.0
2019-08-10,74566507.44960836,9985348008060.0
2019-08-11,73747045.07134312,9985348008060.0
2019-08-12,73747045.07134312,9985348008060.0
2019-08-13,73747045.07134312,9985348008060.0
2019-08-14,74456151.2739522,9985348008060.0
2019-08-15,74456151.2739522,9985348008060.0
2019-08-16,74456151.2739522,10016798869144.1
2019-08-17,70938762.01502922,10016798869144.1
2019-08-18,70938762.01502922,10016798869144.1
2019-08-19,70938762.01502922,10183488432890.0
2019-08-20,72283871.8608038,10183488432890.0
2019-08-21,72283871.8608038,10183488432890.0
2019-08-22,72283871.8608038,10183488432890.0
2019-08-23,74482723.32512149,10183488432890.0
2019-08-24,74482723.32512149,10183488432890.0
2019-08-25,74482723.32512149,10183488432890.0
2019-08-26,73547109.00246467,10183488432890.0
2019-08-27,73547109.00246467,10183488432890.0
2019-08-28,73547109.00246467,10183488432890.0
2019-08-29,76873723.56894779,10183488432890.0
2019-08-30,76873723.56894779,10183488432890.0
2019-08-31,76873723.56894779,10771996663680.0
2019-09-01,78440212.48352496,10771996663680.0
2019-09-02,78440212.48352496,10771996663680.0
2019-09-03,78440212.48352496,10771996663680.0
2019-09-04,81396021.79746328,10771996663680.0
2019-09-05,81396021.79746328,10771996663680.0
2019-09-06,81396021.79746328,10771996663680.0
2019-09-07,84070180.80035755,10771996663680.0
2019-09-08,84070180.80035755,10771996663680.0
2019-09-09,84070180.80035755,10771996663680.0
2019-09-10,88889490.52776657,10771996663680.0
2019-09-11,88889490.52776657,10771996663680.0
2019-09-12,88889490.52776657,11890594958796.0
2019-09-13,89554384.74609981,11890594958796.0
2019-09-14,89554384.74609981,11890594958796.0
2019-09-15,89554384.74609981,11890594958796.0
2019-09-16,89597236.24816692,11890594958796.0
2019-09-17,89597236.24816692,11890594958796.0
2019-09-18,89597236.24816692,11890594958796.0
2019-09-19,91702566.29484172,11890594958796.0
2019-09-20,91702566.29484172,11890594958796.0
2019-09-21,91702566.29484172,11890594958796.0
2019-09-22,90098193.58802588,11890594958796.0
2019-09-23,90098193.58802588,11890594958796.0
2019-09-24,90098193.58802588,12017674556107.8
2019-09-25,91434682.17080024,12017674556107.8
2019-09-26,91434682.17080024,12017674556107.8
2019-09-27,91434682.17080024,12759819404409.0
2019-09-28,89341776.99429794,12759819404409.0
2019-09-29,89341776.99429794,12759819404409.0
2019-09-30,89341776.99429794,12759819404409.0
2019-10-01,91433868.6440188,12759819404409.0
2019-10-02,91433868.6440188,12759819404409.0
2019-10-03,91433868.6440188,12759819404409.0
2019-10-04,91428958.51224542,12759819404409.0
2019-10-05,91428958.51224542,12759819404409.0
2019-10-06,91428958.51224542,12759819404409.0
2019-10-07,96593924.45396784,12759819404409.0
2019-10-08,96593924.45396784,12759819404409.0
2019-10-09,96593924.45396784,13008091666972.0
2019-10-10,98269788.05675264,13008091666972.0
2019-10-11,98269788.05675264,13008091666972.0
2019-10-12,98269788.05675264,13008091666972.0
2019-10-13,94280759.19669506,13008091666972.0
2019-10-14,94280759.19669506,13008091666972.0
2019-10-15,94280759.19669506,13008091666972.0
2019-10-16,93485053.29452874,13008091666972.0
2019-10-17,93485053.29452874,13008091666972.0
2019-10-18,93485053.29452874,13008091666972.0
2019-10-19,95055454.38742112,13008091666972.0
2019-10-20,95055454.38742112,13008091666972.0
2019-10-21,95055454.38742112,13069108485875.8
2019-10-22,101132725.05483378,13069108485875.8
2019-10-23,101132725.05483378,13069108485875.8
2019-10-24,101132725.05483378,13691480038694.0
2019-10-25,99339894.79783738,13691480038694.0
2019-10-26,99339894.79783738,13691480038694.0
2019-10-27,99339894.79783738,13691480038694.0
2019-10-28,92695122.52125238,13691480038694.0
2019-10-29,92695122.52125238,13691480038694.0
2019-10-30,92695122.52125238,13691480038694.0
2019-10-31,89256768.1250417,13691480038694.0
2019-11-01,89256768.1250417,13691480038694.0
2019-11-02,89256768.1250417,13691480038694.0
2019-11-03,90715212.04865348,13691480038694.0
2019-11-04,90715212.04865348,13691480038694.0
2019-11-05,90715212.04865348,13669891710442.8
2019-11-06,91861270.49919157,13669891710442.8
2019-11-07,91861270.49919157,13669891710442.8
2019-11-08,91861270.49919157,12720005267391.0
2019-11-09,92339819.41656034,12720005267391.0
2019-11-10,92339819.41656034,12720005267391.0
2019-11-11,92339819.41656034,12720005267391.0
2019-11-12,90699368.88504884,12720005267391.0
2019-11-13,90699368.88504884,12720005267391.0
2019-11-14,90699368.88504884,12720005267391.0
2019-11-15,95931202.11533114,12720005267391.0
2019-11-16,95931202.11533114,12720005267391.0
2019-11-17,95931202.11533114,12720005267391.0
2019-11-18,94937564.42863752,12720005267391.0
2019-11-19,94937564.42863752,12720005267391.0
2019-11-20,94937564.42863752,12973235968800.0
2019-11-21,90641806.33248484,12973235968800.0
2019-11-22,90641806.33248484,12973235968800.0
2019-11-23,90641806.33248484,12973235968800.0
2019-11-24,90238982.020373,12973235968800.0
2019-11-25,90238982.020373,12973235968800.0
2019-11-26,90238982.020373,12973235968800.0
2019-11-27,90747073.15831271,12973235968800.0
2019-11-28,90747073.15831271,12973235968800.0
2019-11-29,90747073.15831271,12973235968800.0
2019-11-30,87522557.86842345,12973235968800.0
2019-12-01,87522557.86842345,12973235968800.0
2019-12-02,87522557.86842345,12973235968800.0
2019-12-03,95261394.56415763,12973235968800.0
2019-12-04,95261394.56415763,12973235968800.0
2019-12-05,95261394.56415763,12876842089682.0
2019-12-06,96880815.35477404,12876842089682.0
2019-12-07,96880815.35477404,12876842089682.0
2019-12-08,96880815.35477404,12876842089682.0
2019-12-09,96761138.5169976,12876842089682.0
2019-12-10,96761138.5169976,12876842089682.0
2019-12-11,96761138.5169976,12876842089682.0
2019-12-12,92907581.8474793,12876842089682.0
2019-12-13,92907581.8474793,12876842089682.0
2019-12-14,92907581.8474793,12876842089682.0
2019-12-15,91170136.91135515,12876842089682.0
2019-12-16,91170136.91135515,12876842089682.0
2019-12-17,91170136.91135515,12892837609390.5
2019-12-18,92925415.73759641,12892837609390.5
2019-12-19,92925415.73759641,12892837609390.5
2019-12-20,92925415.73759641,12948593420946.0
2019-12-21,99947585.93998149,12948593420946.0
2019-12-22,99947585.93998149,12948593420946.0
2019-12-23,99947585.93998149,12948593420946.0
2019-12-24,96857362.73655991,12948593420946.0
2019-12-25,96857362.73655991,12948593420946.0
2019-12-26,96857362.73655991,12948593420946.0
2019-12-27,94344814.30099222,12948593420946.0
2019-12-28,94344814.30099222,12948593420946.0
2019-12-29,94344814.30099222,12948593420946.0
2019-12-30,97011480.59215084,12948593420946.0
2019-12-31,97011480.59215084,12948593420946.0
2020-01-01,97011480.59215084,13798783827516.0
2020-01-02,103031751.96983841,13798783827516.0
2020-01-03,103031751.96983841,13798783827516.0
2020-01-04,103031751.96983841,13798783827516.0
2020-01-05,105477457.15335812,13798783827516.0
2020-01-06,105477457.15335812,13798783827516.0
2020-01-07,105477457.15335812,13798783827516.0
2020-01-08,108770686.24796285,13798783827516.0
2020-01-09,108770686.24796285,13798783827516.0
